Category,Technique_Used,Strength,Guidance,L1,L2,MS_SSIM,LPIPS,Max_Patch,Label
bottle,OFT_UNet,0.4,6.5,0.02813415601849556,0.0013526768889278173,0.9222874045372009,0.3094106912612915,0.03207603469491005,0
bottle,OFT_UNet,0.4,6.5,0.027102356776595116,0.0014124776935204864,0.8936790227890015,0.31902772188186646,0.02881144918501377,0
bottle,OFT_UNet,0.4,6.5,0.022183816879987717,0.0013290302595123649,0.9308983683586121,0.13249722123146057,0.10128223150968552,0
bottle,OFT_UNet,0.4,6.5,0.03718412667512894,0.003519308753311634,0.8751330375671387,0.31750738620758057,0.09374557435512543,0
bottle,OFT_UNet,0.4,6.5,0.023385068401694298,0.0015118976589292288,0.9206418991088867,0.128496453166008,0.09114968031644821,0
bottle,OFT_UNet,0.4,6.5,0.02304849587380886,0.0013984113465994596,0.9215289950370789,0.12770763039588928,0.08874142915010452,0
bottle,OFT_UNet,0.4,6.5,0.02766447328031063,0.0014630600344389677,0.8931223750114441,0.32122164964675903,0.03130153566598892,0
bottle,OFT_UNet,0.4,6.5,0.028331678360700607,0.0015383058926090598,0.8874403834342957,0.31409329175949097,0.03628908842802048,0
bottle,OFT_UNet,0.4,6.5,0.02661467343568802,0.0014166815672069788,0.8846710920333862,0.31938856840133667,0.03631458431482315,0
bottle,OFT_UNet,0.4,6.5,0.021435778588056564,0.001211862894706428,0.9432095289230347,0.12107725441455841,0.08497457951307297,0
bottle,OFT_UNet,0.4,6.5,0.02983580157160759,0.0014998603146523237,0.9141190052032471,0.32226812839508057,0.04418487846851349,0
bottle,OFT_UNet,0.4,6.5,0.027981868013739586,0.0014039975358173251,0.9024026393890381,0.31417715549468994,0.036286886781454086,0
bottle,OFT_UNet,0.4,6.5,0.025804266333580017,0.0013519799103960395,0.8840290307998657,0.3390957713127136,0.03359157219529152,0
bottle,OFT_UNet,0.4,6.5,0.02162812277674675,0.001184865366667509,0.9308066368103027,0.1286371499300003,0.07470142096281052,0
bottle,OFT_UNet,0.4,6.5,0.03033505193889141,0.0015550785465165973,0.913231611251831,0.3155163526535034,0.03683023899793625,0
bottle,OFT_UNet,0.4,6.5,0.022672271355986595,0.001325536286458373,0.9299871921539307,0.13096608221530914,0.08777472376823425,0
bottle,OFT_UNet,0.4,6.5,0.021784763783216476,0.001183133921585977,0.9312474131584167,0.1214708462357521,0.0796024426817894,0
bottle,OFT_UNet,0.4,6.5,0.029929719865322113,0.0015223290538415313,0.9126513004302979,0.33539533615112305,0.031269144266843796,0
bottle,OFT_UNet,0.4,6.5,0.021889274939894676,0.0012414318043738604,0.9376567602157593,0.11759460717439651,0.14888311922550201,0
bottle,OFT_UNet,0.4,6.5,0.02793925069272518,0.0014966554008424282,0.890246570110321,0.3222961723804474,0.023601843044161797,0
bottle,OFT_UNet,0.4,6.5,0.02194461226463318,0.0011566199827939272,0.9312639236450195,0.12431755661964417,0.062483854591846466,0
bottle,OFT_UNet,0.4,6.5,0.027956251055002213,0.001372266560792923,0.9119061827659607,0.3328777551651001,0.05839056894183159,0
bottle,OFT_UNet,0.4,6.5,0.029817655682563782,0.0017530173063278198,0.8696388006210327,0.3543522357940674,0.0336776003241539,0
bottle,OFT_UNet,0.4,6.5,0.03756701946258545,0.0032652791123837233,0.8800662755966187,0.3143187463283539,0.07510945945978165,0
bottle,OFT_UNet,0.4,6.5,0.029149681329727173,0.0014528129249811172,0.9152793884277344,0.31805750727653503,0.03941988945007324,0
bottle,OFT_UNet,0.4,6.5,0.029327956959605217,0.001438015140593052,0.9185218214988708,0.32580506801605225,0.03040759265422821,0
bottle,OFT_UNet,0.4,6.5,0.028062110766768456,0.0016161594539880753,0.8935507535934448,0.30908405780792236,0.07119395583868027,0
bottle,OFT_UNet,0.4,6.5,0.022198431193828583,0.0012998166494071484,0.9328328371047974,0.12714555859565735,0.0881996899843216,0
bottle,OFT_UNet,0.4,6.5,0.03047645464539528,0.0015628188848495483,0.9105052351951599,0.32663220167160034,0.02941766194999218,0
bottle,OFT_UNet,0.4,6.5,0.02708735130727291,0.0014350637793540955,0.9007903337478638,0.31269726157188416,0.05892638489603996,0
bottle,OFT_UNet,0.4,6.5,0.02850218676030636,0.001335063949227333,0.9232134819030762,0.3248979151248932,0.034877222031354904,0
bottle,OFT_UNet,0.4,6.5,0.028389587998390198,0.0015779383247718215,0.8832899928092957,0.3254533112049103,0.038226086646318436,0
bottle,OFT_UNet,0.4,6.5,0.02798794023692608,0.0013493903679773211,0.9229758977890015,0.3262554407119751,0.02827204391360283,0
bottle,OFT_UNet,0.4,6.5,0.029726644977927208,0.001483821077272296,0.9144711494445801,0.32122960686683655,0.030548909679055214,0
bottle,OFT_UNet,0.4,6.5,0.028508558869361877,0.0014119285624474287,0.9177159667015076,0.3275666832923889,0.04719226434826851,0
bottle,OFT_UNet,0.4,6.5,0.029674779623746872,0.0013991061132401228,0.9222738742828369,0.3170256018638611,0.0328192338347435,0
bottle,OFT_UNet,0.4,6.5,0.022110922262072563,0.001245182822458446,0.9335366487503052,0.1353207379579544,0.0947694405913353,0
bottle,OFT_UNet,0.4,6.5,0.02760782651603222,0.0015390826156362891,0.8895161151885986,0.3174884021282196,0.02538578025996685,0
bottle,OFT_UNet,0.4,6.5,0.028740983456373215,0.0015237269690260291,0.8873693943023682,0.33972635865211487,0.027569366618990898,0
bottle,OFT_UNet,0.4,6.5,0.03061020001769066,0.0018081329762935638,0.8734452128410339,0.33936837315559387,0.026510942727327347,0
bottle,OFT_UNet,0.4,6.5,0.026525333523750305,0.0018779896199703217,0.8766381740570068,0.1807432323694229,0.06217127665877342,1
bottle,OFT_UNet,0.4,6.5,0.02565011940896511,0.002221893286332488,0.8757877349853516,0.1752048283815384,0.32735928893089294,1
bottle,OFT_UNet,0.4,6.5,0.02622362971305847,0.001768799964338541,0.8562686443328857,0.1918525993824005,0.10010729730129242,1
bottle,OFT_UNet,0.4,6.5,0.025960605591535568,0.0016868074890226126,0.8698047399520874,0.2273828685283661,0.06793231517076492,1
bottle,OFT_UNet,0.4,6.5,0.025367816910147667,0.002161832991987467,0.9069141149520874,0.14447572827339172,0.10909339785575867,1
